,track_name,artist,album_name,date_listened,uts,url,tags
456,For Ella,Friko,"Where we've been, Where we go from here","23 Feb 2024, 02:02",1708653753,https://www.last.fm/music/Friko/_/For+Ella,"indie rock, noise pop, electronic, seen live, indie pop"
457,Crashing Through,Friko,"Where we've been, Where we go from here","23 Feb 2024, 01:58",1708653529,https://www.last.fm/music/Friko/_/Crashing+Through,"indie rock, noise pop, electronic, seen live, indie pop"
458,Crimson To Chrome,Friko,"Where we've been, Where we go from here","23 Feb 2024, 01:55",1708653321,https://www.last.fm/music/Friko/_/Crimson+To+Chrome,"indie rock, noise pop, electronic, seen live, indie pop"
459,Where We've Been,Friko,"Where we've been, Where we go from here","23 Feb 2024, 01:55",1708653321,https://www.last.fm/music/Friko/_/Where+We%27ve+Been,"indie rock, noise pop, electronic, seen live, indie pop"
460,Cardinal,Friko,"Where we've been, Where we go from here","22 Feb 2024, 23:05",1708643113,https://www.last.fm/music/Friko/_/Cardinal,"indie rock, noise pop, electronic, seen live, indie pop"
461,Get Numb To It!,Friko,"Where we've been, Where we go from here","22 Feb 2024, 23:00",1708642821,https://www.last.fm/music/Friko/_/Get+Numb+To+It!,"indie rock, noise pop, electronic, seen live, indie pop"
462,Until I'm With You Again,Friko,"Where we've been, Where we go from here","22 Feb 2024, 22:56",1708642608,https://www.last.fm/music/Friko/_/Until+I%27m+With+You+Again,"indie rock, noise pop, electronic, seen live, indie pop"
463,Statues,Friko,"Where we've been, Where we go from here","22 Feb 2024, 22:52",1708642374,https://www.last.fm/music/Friko/_/Statues,"indie rock, noise pop, electronic, seen live, indie pop"
464,Chemical,Friko,"Where we've been, Where we go from here","22 Feb 2024, 22:49",1708642171,https://www.last.fm/music/Friko/_/Chemical,"indie rock, noise pop, electronic, seen live, indie pop"
465,For Ella,Friko,"Where we've been, Where we go from here","22 Feb 2024, 22:45",1708641928,https://www.last.fm/music/Friko/_/For+Ella,"indie rock, noise pop, electronic, seen live, indie pop"
466,Crashing Through,Friko,"Where we've been, Where we go from here","22 Feb 2024, 22:41",1708641704,https://www.last.fm/music/Friko/_/Crashing+Through,"indie rock, noise pop, electronic, seen live, indie pop"
467,Crimson To Chrome,Friko,"Where we've been, Where we go from here","22 Feb 2024, 22:38",1708641495,https://www.last.fm/music/Friko/_/Crimson+To+Chrome,"indie rock, noise pop, electronic, seen live, indie pop"
468,Where We've Been,Friko,"Where we've been, Where we go from here","22 Feb 2024, 22:33",1708641180,https://www.last.fm/music/Friko/_/Where+We%27ve+Been,"indie rock, noise pop, electronic, seen live, indie pop"
469,Cardinal,Friko,"Where we've been, Where we go from here","22 Feb 2024, 22:29",1708640945,https://www.last.fm/music/Friko/_/Cardinal,"indie rock, noise pop, electronic, seen live, indie pop"
470,Get Numb To It!,Friko,"Where we've been, Where we go from here","22 Feb 2024, 22:24",1708640653,https://www.last.fm/music/Friko/_/Get+Numb+To+It!,"indie rock, noise pop, electronic, seen live, indie pop"
471,Until I'm With You Again,Friko,"Where we've been, Where we go from here","22 Feb 2024, 22:20",1708640440,https://www.last.fm/music/Friko/_/Until+I%27m+With+You+Again,"indie rock, noise pop, electronic, seen live, indie pop"
472,Statues,Friko,"Where we've been, Where we go from here","22 Feb 2024, 22:16",1708640205,https://www.last.fm/music/Friko/_/Statues,"indie rock, noise pop, electronic, seen live, indie pop"
473,Chemical,Friko,"Where we've been, Where we go from here","22 Feb 2024, 22:13",1708640003,https://www.last.fm/music/Friko/_/Chemical,"indie rock, noise pop, electronic, seen live, indie pop"
474,For Ella,Friko,"Where we've been, Where we go from here","22 Feb 2024, 22:08",1708639681,https://www.last.fm/music/Friko/_/For+Ella,"indie rock, noise pop, electronic, seen live, indie pop"
475,Crashing Through,Friko,"Where we've been, Where we go from here","22 Feb 2024, 22:04",1708639455,https://www.last.fm/music/Friko/_/Crashing+Through,"indie rock, noise pop, electronic, seen live, indie pop"
476,Crimson To Chrome,Friko,"Where we've been, Where we go from here","22 Feb 2024, 22:00",1708639247,https://www.last.fm/music/Friko/_/Crimson+To+Chrome,"indie rock, noise pop, electronic, seen live, indie pop"
477,Where We've Been,Friko,"Where we've been, Where we go from here","22 Feb 2024, 21:48",1708638539,https://www.last.fm/music/Friko/_/Where+We%27ve+Been,"indie rock, noise pop, electronic, seen live, indie pop"
478,Cardinal,Friko,"Where we've been, Where we go from here","22 Feb 2024, 21:45",1708638300,https://www.last.fm/music/Friko/_/Cardinal,"indie rock, noise pop, electronic, seen live, indie pop"
479,Get Numb To It!,Friko,"Where we've been, Where we go from here","22 Feb 2024, 21:40",1708638007,https://www.last.fm/music/Friko/_/Get+Numb+To+It!,"indie rock, noise pop, electronic, seen live, indie pop"
480,Until I'm With You Again,Friko,"Where we've been, Where we go from here","22 Feb 2024, 21:31",1708637500,https://www.last.fm/music/Friko/_/Until+I%27m+With+You+Again,"indie rock, noise pop, electronic, seen live, indie pop"
481,Statues,Friko,"Where we've been, Where we go from here","22 Feb 2024, 21:27",1708637266,https://www.last.fm/music/Friko/_/Statues,"indie rock, noise pop, electronic, seen live, indie pop"
482,Chemical,Friko,"Where we've been, Where we go from here","22 Feb 2024, 21:21",1708636894,https://www.last.fm/music/Friko/_/Chemical,"indie rock, noise pop, electronic, seen live, indie pop"
483,For Ella,Friko,"Where we've been, Where we go from here","22 Feb 2024, 21:12",1708636339,https://www.last.fm/music/Friko/_/For+Ella,"indie rock, noise pop, electronic, seen live, indie pop"
484,Crashing Through,Friko,"Where we've been, Where we go from here","22 Feb 2024, 21:08",1708636115,https://www.last.fm/music/Friko/_/Crashing+Through,"indie rock, noise pop, electronic, seen live, indie pop"
485,Crimson To Chrome,Friko,"Where we've been, Where we go from here","22 Feb 2024, 21:05",1708635907,https://www.last.fm/music/Friko/_/Crimson+To+Chrome,"indie rock, noise pop, electronic, seen live, indie pop"
486,Where We've Been,Friko,"Where we've been, Where we go from here","22 Feb 2024, 20:59",1708635593,https://www.last.fm/music/Friko/_/Where+We%27ve+Been,"indie rock, noise pop, electronic, seen live, indie pop"
487,IN THE FLIGHT - Live,Fishmans,98.12.28 男達の別れ (Live),"22 Feb 2024, 20:51",1708635077,https://www.last.fm/music/Fishmans/_/IN+THE+FLIGHT+-+Live,"dub, japanese, dream pop, pop, electronic"
488,ひこうき - Live,Fishmans,98.12.28 男達の別れ (Live),"22 Feb 2024, 20:44",1708634643,https://www.last.fm/music/Fishmans/_/%E3%81%B2%E3%81%93%E3%81%86%E3%81%8D+-+Live,"dub, japanese, dream pop, pop, electronic"
489,頼りない天使 - Live,Fishmans,98.12.28 男達の別れ (Live),"22 Feb 2024, 11:19",1708600767,https://www.last.fm/music/Fishmans/_/%E9%A0%BC%E3%82%8A%E3%81%AA%E3%81%84%E5%A4%A9%E4%BD%BF+-+Live,"dub, japanese, dream pop, pop, electronic"
490,幸せ者 - Live,Fishmans,98.12.28 男達の別れ (Live),"22 Feb 2024, 11:15",1708600522,https://www.last.fm/music/Fishmans/_/%E5%B9%B8%E3%81%9B%E8%80%85+-+Live,"dub, japanese, dream pop, pop, electronic"
491,Thank You - Live,Fishmans,98.12.28 男達の別れ (Live),"22 Feb 2024, 11:12",1708600345,https://www.last.fm/music/Fishmans/_/Thank+You+-+Live,"dub, japanese, dream pop, pop, electronic"
492,なんてったの - Live,Fishmans,98.12.28 男達の別れ (Live),"22 Feb 2024, 11:06",1708599964,https://www.last.fm/music/Fishmans/_/%E3%81%AA%E3%82%93%E3%81%A6%E3%81%A3%E3%81%9F%E3%81%AE+-+Live,"dub, japanese, dream pop, pop, electronic"
493,ナイトクルージング - Live,Fishmans,98.12.28 男達の別れ (Live),"22 Feb 2024, 10:55",1708599345,https://www.last.fm/music/Fishmans/_/%E3%83%8A%E3%82%A4%E3%83%88%E3%82%AF%E3%83%AB%E3%83%BC%E3%82%B8%E3%83%B3%E3%82%B0+-+Live,"dub, japanese, dream pop, pop, electronic"
494,Lichmistress,Cryptopsy,None So Vile,"22 Feb 2024, 10:46",1708598798,https://www.last.fm/music/Cryptopsy/_/Lichmistress,"death metal, Technical Death Metal, Brutal Death Metal, metal, grindcore"
495,Phobophile,Cryptopsy,None So Vile,"22 Feb 2024, 10:40",1708598408,https://www.last.fm/music/Cryptopsy/_/Phobophile,"death metal, Technical Death Metal, Brutal Death Metal, metal, grindcore"
496,Benedictine Convulsions,Cryptopsy,None So Vile,"22 Feb 2024, 10:34",1708598059,https://www.last.fm/music/Cryptopsy/_/Benedictine+Convulsions,"death metal, Technical Death Metal, Brutal Death Metal, metal, grindcore"
497,Dead and Dripping,Cryptopsy,None So Vile,"22 Feb 2024, 10:28",1708597698,https://www.last.fm/music/Cryptopsy/_/Dead+and+Dripping,"death metal, Technical Death Metal, Brutal Death Metal, metal, grindcore"
498,Graves Of The Fathers,Cryptopsy,None So Vile,"22 Feb 2024, 10:21",1708597268,https://www.last.fm/music/Cryptopsy/_/Graves+Of+The+Fathers,"death metal, Technical Death Metal, Brutal Death Metal, metal, grindcore"
499,Slit Your Guts,Cryptopsy,None So Vile,"22 Feb 2024, 10:17",1708597026,https://www.last.fm/music/Cryptopsy/_/Slit+Your+Guts,"death metal, Technical Death Metal, Brutal Death Metal, metal, grindcore"
500,Crown Of Horns,Cryptopsy,None So Vile,"22 Feb 2024, 10:13",1708596790,https://www.last.fm/music/Cryptopsy/_/Crown+Of+Horns,"death metal, Technical Death Metal, Brutal Death Metal, metal, grindcore"
501,When Cannons Fade,Bolt Thrower,Those Once Loyal,"22 Feb 2024, 10:05",1708596324,https://www.last.fm/music/Bolt+Thrower/_/When+Cannons+Fade,"death metal, old school death metal, metal, grindcore, seen live"
502,Salvo,Bolt Thrower,Those Once Loyal,"22 Feb 2024, 10:00",1708596006,https://www.last.fm/music/Bolt+Thrower/_/Salvo,"death metal, old school death metal, metal, grindcore, seen live"
503,Last Stand Of Humanity,Bolt Thrower,Those Once Loyal,"22 Feb 2024, 09:55",1708595756,https://www.last.fm/music/Bolt+Thrower/_/Last+Stand+Of+Humanity,"death metal, old school death metal, metal, grindcore, seen live"
504,Those Once Loyal,Bolt Thrower,Those Once Loyal,"22 Feb 2024, 09:51",1708595502,https://www.last.fm/music/Bolt+Thrower/_/Those+Once+Loyal,"death metal, old school death metal, metal, grindcore, seen live"
505,Anti-Tank (Dead Armour),Bolt Thrower,Those Once Loyal,"22 Feb 2024, 09:51",1708595501,https://www.last.fm/music/Bolt+Thrower/_/Anti-Tank+(Dead+Armour),"death metal, old school death metal, metal, grindcore, seen live"
506,Granite Wall,Bolt Thrower,Those Once Loyal,"22 Feb 2024, 09:43",1708595003,https://www.last.fm/music/Bolt+Thrower/_/Granite+Wall,"death metal, old school death metal, metal, grindcore, seen live"
507,The Killchain,Bolt Thrower,Those Once Loyal,"22 Feb 2024, 09:38",1708594722,https://www.last.fm/music/Bolt+Thrower/_/The+Killchain,"death metal, old school death metal, metal, grindcore, seen live"
508,Entrenched,Bolt Thrower,Those Once Loyal,"22 Feb 2024, 09:35",1708594500,https://www.last.fm/music/Bolt+Thrower/_/Entrenched,"death metal, old school death metal, metal, grindcore, seen live"
509,At First Light,Bolt Thrower,Those Once Loyal,"22 Feb 2024, 09:30",1708594222,https://www.last.fm/music/Bolt+Thrower/_/At+First+Light,"death metal, old school death metal, metal, grindcore, seen live"
510,Chemical,Friko,"Where we've been, Where we go from here","22 Feb 2024, 08:39",1708591188,https://www.last.fm/music/Friko/_/Chemical,"indie rock, noise pop, electronic, seen live, indie pop"
511,For Ella,Friko,"Where we've been, Where we go from here","22 Feb 2024, 08:35",1708590944,https://www.last.fm/music/Friko/_/For+Ella,"indie rock, noise pop, electronic, seen live, indie pop"
512,Crashing Through,Friko,"Where we've been, Where we go from here","22 Feb 2024, 06:21",1708582902,https://www.last.fm/music/Friko/_/Crashing+Through,"indie rock, noise pop, electronic, seen live, indie pop"
513,Crimson To Chrome,Friko,"Where we've been, Where we go from here","22 Feb 2024, 06:18",1708582694,https://www.last.fm/music/Friko/_/Crimson+To+Chrome,"indie rock, noise pop, electronic, seen live, indie pop"
514,Where We've Been,Friko,"Where we've been, Where we go from here","22 Feb 2024, 06:12",1708582379,https://www.last.fm/music/Friko/_/Where+We%27ve+Been,"indie rock, noise pop, electronic, seen live, indie pop"
515,Cardinal,Friko,"Where we've been, Where we go from here","22 Feb 2024, 05:43",1708580602,https://www.last.fm/music/Friko/_/Cardinal,"indie rock, noise pop, electronic, seen live, indie pop"
516,Get Numb To It!,Friko,"Where we've been, Where we go from here","22 Feb 2024, 05:38",1708580309,https://www.last.fm/music/Friko/_/Get+Numb+To+It!,"indie rock, noise pop, electronic, seen live, indie pop"
517,Until I'm With You Again,Friko,"Where we've been, Where we go from here","22 Feb 2024, 05:34",1708580096,https://www.last.fm/music/Friko/_/Until+I%27m+With+You+Again,"indie rock, noise pop, electronic, seen live, indie pop"
518,Statues,Friko,"Where we've been, Where we go from here","22 Feb 2024, 05:31",1708579862,https://www.last.fm/music/Friko/_/Statues,"indie rock, noise pop, electronic, seen live, indie pop"
519,Chemical,Friko,"Where we've been, Where we go from here","22 Feb 2024, 05:27",1708579660,https://www.last.fm/music/Friko/_/Chemical,"indie rock, noise pop, electronic, seen live, indie pop"
520,For Ella,Friko,"Where we've been, Where we go from here","22 Feb 2024, 05:23",1708579416,https://www.last.fm/music/Friko/_/For+Ella,"indie rock, noise pop, electronic, seen live, indie pop"
521,Crashing Through,Friko,"Where we've been, Where we go from here","22 Feb 2024, 05:19",1708579192,https://www.last.fm/music/Friko/_/Crashing+Through,"indie rock, noise pop, electronic, seen live, indie pop"
522,Crimson To Chrome,Friko,"Where we've been, Where we go from here","22 Feb 2024, 05:16",1708578983,https://www.last.fm/music/Friko/_/Crimson+To+Chrome,"indie rock, noise pop, electronic, seen live, indie pop"
523,Where We've Been,Friko,"Where we've been, Where we go from here","22 Feb 2024, 05:11",1708578669,https://www.last.fm/music/Friko/_/Where+We%27ve+Been,"indie rock, noise pop, electronic, seen live, indie pop"
524,Take It as It Comes,The Doors,The Doors,"22 Feb 2024, 05:05",1708578350,https://www.last.fm/music/The+Doors/_/Take+It+as+It+Comes,"classic rock, Psychedelic Rock, rock, psychedelic, 60s"
525,End of the Night,The Doors,The Doors,"22 Feb 2024, 05:02",1708578179,https://www.last.fm/music/The+Doors/_/End+of+the+Night,"classic rock, Psychedelic Rock, rock, psychedelic, 60s"
526,I Looked at You,The Doors,The Doors,"22 Feb 2024, 05:00",1708578039,https://www.last.fm/music/The+Doors/_/I+Looked+at+You,"classic rock, Psychedelic Rock, rock, psychedelic, 60s"
527,Back Door Man,The Doors,The Doors,"22 Feb 2024, 04:57",1708577827,https://www.last.fm/music/The+Doors/_/Back+Door+Man,"classic rock, Psychedelic Rock, rock, psychedelic, 60s"
528,Light My Fire,The Doors,The Doors,"22 Feb 2024, 04:49",1708577397,https://www.last.fm/music/The+Doors/_/Light+My+Fire,"classic rock, Psychedelic Rock, rock, psychedelic, 60s"
529,Alabama Song (Whisky Bar),The Doors,The Doors,"22 Feb 2024, 04:46",1708577200,https://www.last.fm/music/The+Doors/_/Alabama+Song+(Whisky+Bar),"classic rock, Psychedelic Rock, rock, psychedelic, 60s"
530,Twentieth Century Fox,The Doors,The Doors,"22 Feb 2024, 04:44",1708577048,https://www.last.fm/music/The+Doors/_/Twentieth+Century+Fox,"classic rock, Psychedelic Rock, rock, psychedelic, 60s"
531,The Crystal Ship,The Doors,The Doors,"22 Feb 2024, 04:41",1708576896,https://www.last.fm/music/The+Doors/_/The+Crystal+Ship,"classic rock, Psychedelic Rock, rock, psychedelic, 60s"
532,Soul Kitchen,The Doors,The Doors,"22 Feb 2024, 04:38",1708576682,https://www.last.fm/music/The+Doors/_/Soul+Kitchen,"classic rock, Psychedelic Rock, rock, psychedelic, 60s"
533,Break on Through (to the Other Side),The Doors,The Doors,"22 Feb 2024, 04:35",1708576539,https://www.last.fm/music/The+Doors/_/Break+on+Through+(to+the+Other+Side),"classic rock, Psychedelic Rock, rock, psychedelic, 60s"
534,Nutshell,Alice in Chains,Jar of Flies,"22 Feb 2024, 04:32",1708576321,https://www.last.fm/music/Alice+in+Chains/_/Nutshell,"Grunge, rock, alternative rock, hard rock, alternative"
535,Rotten Apple,Alice in Chains,Jar of Flies,"22 Feb 2024, 04:02",1708574546,https://www.last.fm/music/Alice+in+Chains/_/Rotten+Apple,"Grunge, rock, alternative rock, hard rock, alternative"
536,King of Carrot Flowers Pts. 2 & 3,Neutral Milk Hotel,In the Aeroplane Over the Sea,"22 Feb 2024, 03:57",1708574266,https://www.last.fm/music/Neutral+Milk+Hotel/_/King+of+Carrot+Flowers+Pts.+2+&+3,"indie, indie rock, folk, Lo-Fi, Elephant 6"
537,King of Carrot Flowers Pt. 1,Neutral Milk Hotel,In the Aeroplane Over the Sea,"22 Feb 2024, 03:55",1708574145,https://www.last.fm/music/Neutral+Milk+Hotel/_/King+of+Carrot+Flowers+Pt.+1,"indie, indie rock, folk, Lo-Fi, Elephant 6"
538,Two-Headed Boy Pt. 2,Neutral Milk Hotel,In the Aeroplane Over the Sea,"22 Feb 2024, 03:50",1708573831,https://www.last.fm/music/Neutral+Milk+Hotel/_/Two-Headed+Boy+Pt.+2,"indie, indie rock, folk, Lo-Fi, Elephant 6"
539,[Untitled],Neutral Milk Hotel,In the Aeroplane Over the Sea,"22 Feb 2024, 03:48",1708573695,https://www.last.fm/music/Neutral+Milk+Hotel/_/%5BUntitled%5D,"indie, indie rock, folk, Lo-Fi, Elephant 6"
540,Ghost,Neutral Milk Hotel,In the Aeroplane Over the Sea,"22 Feb 2024, 03:44",1708573446,https://www.last.fm/music/Neutral+Milk+Hotel/_/Ghost,"indie, indie rock, folk, Lo-Fi, Elephant 6"
541,Oh Comely,Neutral Milk Hotel,In the Aeroplane Over the Sea,"22 Feb 2024, 03:35",1708572948,https://www.last.fm/music/Neutral+Milk+Hotel/_/Oh+Comely,"indie, indie rock, folk, Lo-Fi, Elephant 6"
542,Communist Daughter,Neutral Milk Hotel,In the Aeroplane Over the Sea,"22 Feb 2024, 03:33",1708572831,https://www.last.fm/music/Neutral+Milk+Hotel/_/Communist+Daughter,"indie, indie rock, folk, Lo-Fi, Elephant 6"
543,"Holland, 1945",Neutral Milk Hotel,In the Aeroplane Over the Sea,"22 Feb 2024, 03:30",1708572638,"https://www.last.fm/music/Neutral+Milk+Hotel/_/Holland,+1945","indie, indie rock, folk, Lo-Fi, Elephant 6"
544,The Fool,Neutral Milk Hotel,In the Aeroplane Over the Sea,"22 Feb 2024, 03:28",1708572525,https://www.last.fm/music/Neutral+Milk+Hotel/_/The+Fool,"indie, indie rock, folk, Lo-Fi, Elephant 6"
545,Two-Headed Boy,Neutral Milk Hotel,In the Aeroplane Over the Sea,"22 Feb 2024, 03:24",1708572258,https://www.last.fm/music/Neutral+Milk+Hotel/_/Two-Headed+Boy,"indie, indie rock, folk, Lo-Fi, Elephant 6"
546,In the Aeroplane Over the Sea,Neutral Milk Hotel,In the Aeroplane Over the Sea,"22 Feb 2024, 03:20",1708572056,https://www.last.fm/music/Neutral+Milk+Hotel/_/In+the+Aeroplane+Over+the+Sea,"indie, indie rock, folk, Lo-Fi, Elephant 6"
